Name,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year
,,,,,,Astro Boy,2010
,,,,,,Animals United,2011
,,,,,,Cloudy with a Chance of Meatballs,2009
,,,,,,The Smurfs,2011
,,,,,,The Princess and the Frog,2010
,,,,,,The Hairy Tooth Fairy 2,2010
,,,,,,The Dolphin: Story of a Dreamer,2011
,,,,,,כוח ג'י (2009),2009
,,,,,,Up,2009
,,,,,,Megamind,2010
,,,,,,A Turtle's Tale: Sammy's Adventures,2010
,,,,,,Winnie the Pooh,2011
,,,,,,Planet 51,2009
,,,,,,Kung Fu Panda 2,2011
,,,,,,Coraline,2009
,,,,,,Rango,2011
,,,,,,Shrek Forever After,2010
יהלי ניב ושלר,dub actor,,,,2,אנצ'נטימלס: סודות העמק המושלג (2020),2020
,,,,,,Tiny Heroes,2009
יהלי עזרא,dub actor,,,,1,Pete's Dragon,2016
Yoav Bar Lev,dub actor,,1966-02-01T00:00:00Z,male,56,"20,000 מייל מתחת למים עם ווילי פוג (1997)",1997
,stage actor,,,,,"20,000 Leagues Under the Sea",1997
,,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010
,,,,,,Treasure Island,1997
,,,,,,El Cid: The Legend,2003
,,,,,,Alice in Wonderland,2010
,,,,,,Alice Through the Looking Glass,2016
,,,,,,Faeries,2001
,,,,,,The Powerpuff Girls Movie,2002
,,,,,,Garfield: The Movie,2004
,,,,,,Garfield's Pet Force,2009
,,,,,,Tiny Heroes,2009
,,,,,,Digimon: The Movie,2001
,,,,,,Dragon Ball Z: Broly – Second Coming,2005
,,,,,,Dragon Ball Z: Bio-Broly,2005
,,,,,,Dragon Ball Z: Fusion Reborn,2005
,,,,,,Dragon Ball Z: Wrath of the Dragon,2005
,,,,,,האגדה של היוואטה (1997),1997
,,,,,,The Hunchback of Notre Dame,1997
,,,,,,The Road to El Dorado,2000
,,,,,,The Muppets,2011
,,,,,,Muppets Most Wanted,2014
,,,,,,The Brave Little Toaster,1994
,,,,,,Once Upon a Forest,1997
,,,,,,The Princess and the Pea,2009
,,,,,,The Croods,2013
,,,,,,הרפתקאות נאדי באי (2009),2009
,,,,,,Prisoner of Zenda,1997
,,,,,,השלישייה בקטלוניה (2010),2010
,,,,,,השלישייה וגאודי (2010),2010
,,,,,,השלישייה ותעלומת דון קישוט (2010),2010
,,,,,,Charlotte's Web,2006
,,,,,,Tom and Jerry: The Fast and the Furry,2005
,,,,,,The Secret of NIMH 2: Timmy to the Rescue,1999
,,,,,,Cats & Dogs: The Revenge of Kitty Galore,2010
,,,,,,Looney Tunes: Back in Action,2003
,,,,,,Frozen II,2019
,,,,,,Star Wars: The Clone Wars,2008
,,,,,,Maleficent: Mistress of Evil,2019
,,,,,,Around the World in 80 Days,1997
,,,,,,Over the Hedge,2006
,,,,,,The Swan Princess: Escape from Castle Mountain,1997
,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
,,,,,,Space Jam,1997
,,,,,,Sherlock Gnomes,2018
,,,,,,Ice Age,2002
,,,,,,Ice Age: The Meltdown,2006
,,,,,,Alice in Wonderland,1997
,,,,,,Pokémon: The Movie 2000,2000
,,,,,,The Pirates! In an Adventure with Scientists!,2012
,,,,,,Casper Meets Wendy,1998
,,,,,,Rob Roy,1997
,,,,,,Zookeeper,2011
,,,,,,Shrek,2001
,,,,,,תעלומת האלוהות (2018),2018
,,,,,,Shark Tale,2004
Yoav Hayet,actor,Nof HaGalil,1966-09-22T00:00:00Z,male,8,Alpha and Omega,2010
,stage actor,,,,,Arthur 3: The War of the Two Worlds,2010
,,,,,,Planes,2013
,,,,,,Planes: Fire & Rescue,2014
,,,,,,מטוסים (2015),2015
,,,,,,Cars 2,2011
,,,,,,Kung Fu Panda 3,2016
,,,,,,Shrek Forever After,2010
יואב זיסקרוט,dub actor,,,,7,Monsters University,2013
,,,,,,Escape from Planet Earth,2013
,,,,,,הרפתקאות מקס - הסרט (2012),2012
,,,,,,"Tad, The Lost Explorer",2013
,,,,,,Postman Pat: The Movie,2014
,,,,,,Free Birds,2013
,,,,,,Maleficent,2014
Yoav Yefet,actor,,1973-08-15T00:00:00Z,male,41,אבידות ומציאות (2014),2014
,announcer,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010
,voice actor,,,,,The SpongeBob SquarePants Movie,2005
,,,,,,Bolt,2008
,,,,,,Ben Hur,2003
,,,,,,Tristan and Isolde,2003
,,,,,,Harry Potter and the Prisoner of Azkaban,2004
,,,,,,The Batman vs. Dracula,2005
,,,,,,The 7th Dwarf,2015
,,,,,,The Smurfs: The Legend of Smurfy Hollow,2013
,,,,,,הכלב הטרויאני (2006),2006
,,,,,,The Land Before Time II: The Great Valley Adventure,2005
,,,,,,Ella Enchanted,2004
,,,,,,זוג (2019),2019
,,,,,,Space Buddies,2010
,,,,,,Flushed Away,2006
,,,,,,The Cat in the Hat,2004
,,,,,,Turbo,2013
,,,,,,Room on the Broom,2013
,,,,,,Space Dogs,2011
,,,,,,Lego Star Wars: The Empire Strikes Out,2013
,,,,,,Planes,2013
,,,,,,מטוסים (2015),2015
,,,,,,Cars,2006
,,,,,,Cars 3,2017
,,,,,,March Of The Penguins 2: The Call,2017
,,,,,,Sinbad: Legend of the Seven Seas,2003
,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
,,,,,,ספיריט: לרכוב חופשי - ספיריט ורוח חג המולד (2019),2019
,,,,,,Scooby-Doo 2: Monsters Unleashed,2004
,,,,,,The LEGO Batman Movie,2017
,,,,,,Pup Star,2017
,,,,,,Pup Star: Better 2Gether,2017
,,,,,,Captain Underpants: The First Epic Movie,2017
,,,,,,Ratchet & Clank,2016
,,,,,,Ratatouille,2007
,,,,,,Rio,2011
,,,,,,Rio 2,2014
,,,,,,Zookeeper,2011
,,,,,,Shrek 2,2004
,,,,,,Shrek the Third,2007
יואב כהן,dub actor,,,,28,Monsters University,2013
,,,,,,Party Central,2014
,,,,,,Jungle Shuffle,2014
,,,,,,Mars Needs Moms,2011
,,,,,,The Smurfs,2011
,,,,,,The Smurfs 2,2013
,,,,,,How to Train Your Dragon 2,2014
,,,,,,How to Train Your Dragon: The Hidden World,2019
,,,,,,Zambezia,2012
,,,,,,Storks,2016
,,,,,,Top Cat Begins,2017
,,,,,,"Tad, The Lost Explorer",2013
,,,,,,Hoodwinked Too! Hood vs. Evil,2011
,,,,,,The Lego Movie,2014
,,,,,,Free Birds,2013
,,,,,,Planes,2013
,,,,,,Planes: Fire & Rescue,2014
,,,,,,Hotel Transylvania 3: Summer Vacation,2018
,,,,,,Nine Lives,2016
,,,,,,Spy Kids: All the Time in the World,2011
,,,,,,The LEGO Batman Movie,2017
,,,,,,Ferdinand,2017
,,,,,,Teenage Mutant Ninja Turtles: Out of the Shadows,2016
,,,,,,Toy Story 4,2019
,,,,,,Wreck-It Ralph,2012
,,,,,,Ratchet & Clank,2016
,,,,,,Underdogs,2014
,,,,,,Get a Horse!,2013
Yoav Levi,actor,Bnei Brak,1974-08-22T00:00:00Z,male,4,WALL·E,2008
,film actor,,,,,Fly Me to the Moon,2008
,stage actor,,,,,כוח ג'י (2009),2009
,,,,,,Kung Fu Panda,2008
יואב צוקר,manager,,1973-03-31T00:00:00Z,male,3,Barbie: Dolphin Magic,2019
,television presenter,,,,,How to Train Your Dragon: The Hidden World,2019
,chief executive officer,,,,,Wheely,2019
,model,,,,,,
יואל לרנר,singer,,1955-10-27T00:00:00Z,male,2,Once Upon a Forest,1997
,dub actor,,,,,Space Jam,1997
,composer,,,,,,
יואל שר,composer,,,male,1,El Cid: The Legend,2003
יובל אלתר,dub actor,,,,1,The Main Event,2020
יובל בוקמן,dub actor,,,,1,The Son of Bigfoot,2017
יובל ביירבך,dub actor,,,,1,Madagascar,2005
יובל בינדר,dub actor,Tel Aviv,1986-09-06T00:00:00Z,male,37,Becoming,2020
,,,,,,Bayala - A Magical Adventure,2020
,,,,,,The SpongeBob Movie: Sponge on the Run,2020
,,,,,,Pippi Longstocking,1997
,,,,,,Q30742690,2018
,,,,,,Arctic Dogs,2020
,,,,,,Dora and the Lost City of Gold,2019
,,,,,,Cinderela Pop,2020
,,,,,,The Main Event,2020
,,,,,,Jingle Jangle: A Christmas Journey,2020
,,,,,,The Stolen Princess: Ruslan and Ludmila,2018
,,,,,,Vic the Viking and the Magic Sword,2020
,,,,,,Sheep and Wolves,2017
,,,,,,Cats & Dogs 3: Paws Unite!,2021
,,,,,,Fearless,2020
,,,,,,Dreambuilders,2020
,,,,,,Maleficent: Mistress of Evil,2019
,,,,,,Over the Moon,2020
,,,,,,The Nutcracker in 3D,2012
,,,,,,Spies in Disguise,2019
,,,,,,Angela's Christmas Wish,2020
,,,,,,Malibu Rescue: The Next Wave,2020
,,,,,,The Addams Family,2019
,,,,,,Tall Girl,2019
,,,,,,Sonic the Hedgehog,2020
,,,,,,Pistachio – The Little Boy That Woodn't,2012
,,,,,,Pokémon the Movie: The Power of Us,2019
,,,,,,Pokémon the Movie: Volcanion and the Exquisite Magearna,2017
,,,,,,Mewtwo Strikes Back: Evolution,2020
,,,,,,צ'יקו בון בון ויום האוכמניות החגיגיות (2020),2020
,,,,,,The Jungle Bunch,2017
,,,,,,Go Karts,2020
,,,,,,Klaus,2019
,,,,,,Abominable,2019
,,,,,,Captain Underpants: Epic Choice-o-rama,2020
,,,,,,Captain Underpants: Mega Blissmas,2020
,,,,,,The Queen's Corgi,2019
יובל בריג,dub actor,,,,2,Garfield's Pet Force,2009
,,,,,,Bridge to Terabithia,2007
יובל גנות,dub actor,,,,1,Peter Rabbit,2018
יובל גרבש,dub actor,,,,16,Celebrity Manhunt's TDA Reunion Show,2010
,,,,,,SpongeBob's Truth or Square,2009
,,,,,,בייבי בראץ: הסרט (2007),2007
,,,,,,Bratz Girlz Really Rock,2008
,,,,,,בראץ - מותק של חיות (2009),2009
,,,,,,Bratz: Super Babyz,2008
,,,,,,Mars Needs Moms,2011
,,,,,,The Secret Life of Pets 2,2019
,,,,,,Shark Bait,2007
,,,,,,Smallfoot,2018
,,,,,,The Nutcracker and the Four Realms,2018
,,,,,,Mary Poppins Returns,2018
,,,,,,Gnomeo & Juliet,2011
,,,,,,סיפורי שפת הנחל (2008),2008
,,,,,,Casper's Scare School,2011
,,,,,,Shrek,2001
יובל גרשון,dub actor,,,,3,הנסיכות של דיסני – אירוע מלכותי (2011),2011
,,,,,,Rise of the Guardians,2012
,,,,,,Happy Feet Two,2011
Yuval Dor,dub actor,Holon,1950-12-10T00:00:00Z,male,16,Dumbo,1989
,singer,,,,,Shrek the Halls,2007
,composer,,,,,Charlotte's Web,2006
,poet,,,,,Day & Night,2010
,,,,,,Lassie,2005
,,,,,,Moana,2016
,,,,,,Hotel Transylvania 2,2015
,,,,,,The Swan Princess,1996
,,,,,,The Jungle Book,1988
,,,,,,One Hundred and One Dalmatians,1989
,,,,,,101 Dalmatians II: Patch's London Adventure,2003
,,,,,,Robots,2005
,,,,,,Shrek,2001
,,,,,,Shrek 2,2004
,,,,,,Shrek the Third,2007
,,,,,,Shrek Forever After,2010
Yuval Zamir,dub actor,Givatayim,1963-07-15T00:00:00Z,male,25,DuckTales the Movie: Treasure of the Lost Lamp,1991
,stage actor,,,,,The Return of Jafar,1994
,film actor,,,,,Aladdin and the King of Thieves,1996
,singer,,,,,Alice in Wonderland,1990
,theater director,,,,,Thumbelina,1994
,,,,,,A Bug's Life,1998
,,,,,,The Hunchback of Notre Dame,1996
,,,,,,The Sword in the Stone,1997
,,,,,,Quest for Camelot,1998
,,,,,,Beauty and the Beast: The Enchanted Christmas,1997
,,,,,,The Adventures of Ichabod and Mr. Toad,1991
,,,,,,The Aristocats,1994
,,,,,,Tom and Jerry: The Movie,1993
,,,,,,Hoodwinked!,2006
,,,,,,Mickey and the Beanstalk,1992
,,,,,,The Prince of Egypt,1998
,,,,,,Cinderella,1991
,,,,,,Pooh's Grand Adventure: The Search for Christopher Robin,1997
,,,,,,Pocahontas II: Journey to a New World,1998
,,,,,,Pinocchio,1993
,,,,,,The Tale of the Bunny Picnic,1989
,,,,,,Robin Hood,1992
,,,,,,The Pagemaster,1995
,,,,,,Snow White and the Seven Dwarfs,1992
,,,,,,שלושה דגים אבירים (1993),1993
יובל חופי,dub actor,,,,10,Aladdin,2019
,,,,,,We Can Be Heroes,2020
,,,,,,Dragons: Rescue Riders: Hunt for the Golden Dragon,2020
,,,,,,Dragons: Rescue Riders: Huttsgalor Holiday,2020
,,,,,,Dragons: Rescue Riders: Secrets of the Songwing,2020
,,,,,,The Main Event,2020
,,,,,,הבולשת - הסרט (2017),2017
,,,,,,The Star of Andra and Tati,2019
,,,,,,Two Tails,2018
,,,,,,Coco,2017
Yuval Yanai,dub actor,Israel,1980-03-01T00:00:00Z,male,25,The SpongeBob Movie: Sponge Out of Water,2015
,composer,,,,,We Can Be Heroes,2020
,stage actor,,,,,Cloudy with a Chance of Meatballs,2009
,,,,,,Cloudy with a Chance of Meatballs 2,2013
,,,,,,Mars Needs Moms,2011
,,,,,,Escape from Planet Earth,2013
,,,,,,The Boxtrolls,2014
,,,,,,The Pirate Fairy,2014
,,,,,,Yogi Bear,2011
,,,,,,Postman Pat: The Movie,2014
,,,,,,כוח ג'י (2009),2009
,,,,,,Hoodwinked Too! Hood vs. Evil,2011
,,,,,,Almost Home,2014
,,,,,,Up,2009
,,,,,,Frozen,2013
,,,,,,Olaf's Frozen Adventure,2017
,,,,,,Lego Frozen Northern Lights,2017
,,,,,,Monsters vs. Aliens,2009
,,,,,,A Monster in Paris,2012
,,,,,,Cinderella,2015
,,,,,,Hawaiian Vacation,2011
,,,,,,Frozen Fever,2015
,,,,,,Big Hero 6,2014
,,,,,,Underdogs,2014
,,,,,,Happy Feet Two,2011
יובל ירון,dub actor,,,,2,אבר אפטר היי - האביב המכזיב (2015),2015
,,,,,,אבר אפטר היי - המסע לוונדרלנד (2015),2015
Yuval Segal,actor,Yuval,1971-09-03T00:00:00Z,male,69,Treasure Island,1997
,stage actor,,,,,The Invincible Iron Man,2013
,model,,,,,Aladdin,2019
,presenter,,,,,Alice Through the Looking Glass,2016
,television actor,,,,,Thumbelina,1994
,,,,,,The SpongeBob Movie: Sponge Out of Water,2015
,,,,,,ביטלבורגס - קללת הביטלבורג האפל (1998),1998
,,,,,,בקצב הדמיון - הקונצרט (2011),2011
,,,,,,Bratz Genie Magic,2007
,,,,,,Garfield: A Tail of Two Kitties,2006
,,,,,,Garfield's Pet Force,2009
,,,,,,Dragon Ball Z: Bardock – The Father of Goku,2006
,,,,,,Dragon Ball Z: The History of Trunks,2006
,,,,,,Dragon Ball Z: Wrath of the Dragon,2005
,,,,,,The Man in the Iron Mask,1997
,,,,,,The New Adventures of Pinocchio,2003
,,,,,,The Muppets,2011
,,,,,,Muppets Most Wanted,2014
,,,,,,Once Upon a Forest,1997
,,,,,,Homeward Bound: The Incredible Journey,1993
,,,,,,Hulk Vs,2013
,,,,,,My Little Pony Crystal Princess: The Runaway Rainbow,2006
,,,,,,הרפתקאות מקס - הסרט (2012),2012
,,,,,,הרפתקאות מקס האריה בממלכת הקסמים (2014),2014
,,,,,,הרפתקאות מקס והדינוזאורים (2013),2013
,,,,,,Wallace & Gromit: The Curse of the Were-Rabbit,2005
,,,,,,Charlotte's Web,2006
,,,,,,Midsummer Dream,2006
,,,,,,Top Cat: The Movie,2012
,,,,,,"טוב, אז רצית להיות פיראט (2012)",2012
,,,,,,Tom and Jerry: The Fast and the Furry,2005
,,,,,,Tom and Jerry: Blast Off to Mars,2005
,,,,,,The Animated Adventures of Tom Sawyer,1997
,,,,,,Turbo,2013
,,,,,,Space Dogs,2011
,,,,,,Free Willy 2: The Adventure Home,1997
,,,,,,Cars 3,2017
,,,,,,Star Wars: The Clone Wars,2008
,,,,,,Over the Hedge,2006
,,,,,,A Monster in Paris,2012
,,,,,,מקס בעולם המים (2015),2015
,,,,,,The Simpsons Movie,2007
,,,,,,Cardcaptor Sakura Movie 2: The Sealed Card,2006
,,,,,,The Swan Princess,1996
,,,,,,Sammy 2,2012
,,,,,,Speed Racer,2008
,,,,,,Ice Age: The Meltdown,2006
,,,,,,Ice Age: Continental Drift,2012
,,,,,,Ice Age: A Mammoth Christmas,2011
,,,,,,Mighty Morphin Power Rangers: The Movie,1995
,,,,,,Turbo: A Power Rangers Movie,1998
,,,,,,Pokémon 4Ever,2003
,,,,,,Peter Pan,1992
,,,,,,Pinocchio,1993
,,,,,,The Pirates! In an Adventure with Scientists!,2012
,,,,,,Ferdinand,2017
,,,,,,FernGully 2: The Magical Rescue,1998
,,,,,,Les As de la jungle : Opération banquise,2012
,,,,,,Toy Story,1996
,,,,,,Toy Story 3,2010
,,,,,,Small Fry,2011
,,,,,,Khumba,2014
,,,,,,Ratchet & Clank,2016
,,,,,,Rob Roy,1997
,,,,,,Robots,2005
,,,,,,Robin Hood,1992
,,,,,,The Pagemaster,1995
,,,,,,תור: ממלכת האלים (2013),2013
,,,,,,Shark Tale,2004
Yuval Semo,actor,Haifa,1972-01-01T00:00:00Z,male,1,Monsters vs. Aliens,2009
,television actor,,1969-06-20T00:00:00Z,,,,
יובל ענבי,dub actor,,,,1,Flushed Away,2006
יובל קורן,dub actor,,,,2,Madagascar,2005
,,,,,,Toy Story 4,2019
יובל קלו,dub actor,,,,1,אנצ'נטימלס: להחזיר את האביב (2020),2020
יובל רנד,dub actor,,,,1,הרפתקאות מקס והדינוזאורים (2013),2013
יובל שלזינגר,dub actor,,,,1,Stan Lee's Mighty 7,2015
יולי בנדק,dub actor,,,,1,The Lego Movie 2: The Second Part,2019
יולי ברסלר,dub actor,,,,1,SpongeBob's Truth or Square,2009
יולי סקר,dub actor,,,,22,The SpongeBob Movie: Sponge on the Run,2020
,,,,,,The Boss Baby,2017
,,,,,,Gladiators of Rome,2013
,,,,,,The Spooky Tale of Captain Underpants Hack-a-Ween,2019
,,,,,,Sheep and Wolves,2017
,,,,,,Super Monsters Save Christmas,2019
,,,,,,מפלצות העל: בחזרה מהחופשה (2019),2019
,,,,,,Super Monsters: Vida's First Halloween,2019
,,,,,,Super Monsters: The New Class,2020
,,,,,,מפלצות העל: העוזרים של סנטה (2020),2020
,,,,,,Super Monsters: Dia de los Monsters,2020
,,,,,,Super Monsters and the Wish Star,2018
,,,,,,Super Monsters Furever Friends,2019
,,,,,,Spies in Disguise,2019
,,,,,,Stretch Armstrong: The Breakout,2018
,,,,,,The LEGO Batman Movie,2017
,,,,,,Sherlock Gnomes,2018
,,,,,,Ferdinand,2017
,,,,,,Mary and the Witch's Flower,2018
,,,,,,Captain Underpants: The First Epic Movie,2017
,,,,,,Captain Underpants: Epic Choice-o-rama,2020
,,,,,,Captain Underpants: Mega Blissmas,2020
יוליה פרידמן,dub actor,,,,1,מי צולב שוב את האלוהים? (2018),2018
Yon Tumarkin,actor,Jaffa,1989-07-22T00:00:00Z,male,1,Alpha and Omega,2010
,stage actor,,,,,,
,musician,,,,,,
,film actor,,,,,,
,television actor,,,,,,
Yoni Chen,dub actor,Tel Aviv,1953-08-10T00:00:00Z,male,14,Mowgli's Brothers,1991
,stage actor,,,,,The Bugs Bunny/Road Runner Movie,1991
,film actor,,,,,Batman: Mask of the Phantasm,1994
,television actor,,,,,Daffy Duck's Fantastic Island,1995
,puppeteer,,,,,Daffy Duck's Quackbusters,1991
,dubbing director,,,,,Here Are the Smurfs,1984
,,,,,,The Wind in the Willows,1986
,,,,,,The White Seal,1991
,,,,,,The Looney Looney Looney Bugs Bunny Movie,1991
,,,,,,Adventures of Nils Holgersson,1987
,,,,,,Tiny Toon Adventures: How I Spent My Vacation,1993
,,,,,,The Tale of the Bunny Picnic,1989
,,,,,,Teenage Mutant Ninja Turtles,1990
,,,,,,Rikki-Tikki-Tavi,1991
יוני צפיר,dub actor,,,,2,Babar: The Movie,1997
,,,,,,The Adventures of Pinocchio,1997
Jonathan Kis-Lev,artist,Mishmar Ayalon,1985-09-12T00:00:00Z,male,1,E.T. the Extra-Terrestrial,2002
,painter,,,,,,
,list of peace activists,,,,,,
,actor,,,,,,
Yonit Tobi,singer,Herzliya,1984-07-01T00:00:00Z,female,2,6 גיבורים: ביימקס חוזר (2018),2018
,stage actor,,,,,Big Hero 6,2014
יונת דרומלביץ',dub actor,,,,4,Barbie Mariposa,2008
,,,,,,Barbie as the Island Princess,2007
,,,,,,Barbie and the Magic of Pegasus,2005
,,,,,,"הרמב""ם (2006)",2006
יונת מתן,dub actor,,,,2,Sport Goofy in Soccermania,1997
,,,,,,Beauty and the Beast,1995
יונתן בכר,dub actor,,,,2,The SpongeBob Movie: Sponge on the Run,2020
,,,,,,The Boss Baby,2017
יונתן גוטליב,dub actor,,,,1,Fireman Sam: Alien Alert! The Movie,2017
יונתן דיין,dub actor,,,,1,Peter Pan,1992
יונתן השילוני,dub actor,,,,5,E.T. the Extra-Terrestrial,2002
,,,,,,Moomins and the Comet Chase,2000
,,,,,,Spirited Away,2003
,,,,,,"רש""י (1999)",1999
,,,,,,Thomas and the Magic Railroad,2002
יונתן ליבוביץ,dub actor,,,,1,Barbie Mariposa,2008
יונתן מזרחי,dub actor,,,,3,The Cat in the Hat,2004
,,,,,,Chicken Little,2005
,,,,,,The Polar Express,2004
יונתן מנדלמן,dub actor,,,,7,20.000 Leagues Under the Sea,2014
,,,,,,An Extremely Goofy Movie,2000
,,,,,,Inspector Gadget's Last Case,2014
,,,,,,Free Willy 2: The Adventure Home,1997
,,,,,,Hotel Transylvania 2,2015
,,,,,,Dolphin Tale 2,2014
,,,,,,Toy Story,1996
יונתן פריזס,dub actor,,,,1,Mighty Morphin Power Rangers: The Movie,1995
יונתן רוכמן,dub actor,,,,2,Tabaluga,2019
,,,,,,True: Winter Wishes,2020
יונתן שחר,dub actor,,,,2,Harry Potter and the Philosopher's Stone,2001
,,,,,,Stuart Little,1999
יוסי ברק,dub actor,,,,1,Goldilocks and the Three Bears,1995
Yossi Graber,actor,Tel Aviv,1933-11-02T00:00:00Z,male,1,Adventures of Nils Holgersson,1987
,dub actor,,,,,,
,stage actor,,,,,,
יוסי וידר,entertainer,Nahariya,1967-05-07T00:00:00Z,male,1,The First Snow of Winter,2001
Yossi Toledo,dub actor,Istanbul,1968-08-24T00:00:00Z,male,6,A Bug's Life,1998
,stage actor,,,,,Buzz Lightyear of Star Command: The Adventure Begins,2000
,,,,,,Dino Time,2012
,,,,,,Help! I'm a Fish,2000
,,,,,,Mulan,1998
,,,,,,Kung Fu Panda 2,2011
יוסי טימן,dub actor,,,,2,לוחמי הזמן (1994),1994
,,,,,,The Prince and the Pauper,1991
יוסי יבלונקה,dub actor,,,,2,Mary Poppins,2005
,,,,,,Toy Story 2,2000
Yossi Yadin,actor,Jerusalem,1920-06-01T00:00:00Z,male,2,Homeward Bound: The Incredible Journey,1993
,,,1920-06-07T00:00:00Z,,,The Jungle Book,1988
יוסי מאיר,dub actor,,,,3,"20,000 מייל מתחת למים עם ווילי פוג (1997)",1997
,,,,,,Belle's Magical World,2002
,,,,,,Help! I'm a Fish,2000
Yossi Marshak,actor,Cincinnati,1969-08-01T00:00:00Z,male,1,Fly Me to the Moon,2008
,stage actor,Rehovot,1969-01-01T00:00:00Z,,,,
Yossi Eini,actor,,1970-01-01T00:00:00Z,male,1,Home,2015
,film actor,,,,,,
,stage actor,,,,,,
Yossi Zabari,stage actor,,1972-01-01T00:00:00Z,male,7,Pikachu's Vacation,2000
,stand-up comedian,,,,,מבצע החילוץ של פיקאצ'ו (2000),2000
,spoken word artist,,,,,Pokémon: The Movie 2000,2000
,dancer,,,,,Pokémon 3: The Movie,2001
,,,,,,Pokémon: The Movie 2000,2000
,,,,,,Pokémon: Pikachu & Pichu,2001
,,,,,,Shrek,2001
יוסי קאנץ,dub actor,Semey,1942-03-17T00:00:00Z,male,10,Cloudy with a Chance of Meatballs,2009
,stage actor,,,,,Cloudy with a Chance of Meatballs 2,2013
,,,,,,The Lorax,2012
,,,,,,Dug's Special Mission,2009
,,,,,,Bee Movie,2007
,,,,,,Up,2009
,,,,,,Maleficent,2014
,,,,,,Mary Poppins,2005
,,,,,,Stuart Little,1999
,,,,,,Rango,2011
Yosef Carmon,actor,Radom,1933-06-14T00:00:00Z,male,1,The Water Horse,2007
,theater director,,,,,,
,stage actor,,,,,,
,film actor,,,,,,
Yosef Kleiner,actor,Buenos Aires,1963-12-20T00:00:00Z,male,2,"הרמב""ם (2006)",2006
,psychologist,,,,,Ferdinand,2017
Yoram Yosefsberg,actor,Tel Aviv,1963-05-02T00:00:00Z,male,334,102 Dalmatians,2000
,dub actor,,,,,6 גיבורים: ביימקס חוזר (2018),2018
,stage actor,,,,,אבר אפטר היי - האביב המכזיב (2015),2015
,television actor,,,,,אבר אפטר היי - המסע לוונדרלנד (2015),2015
,,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010
,,,,,,Happily N'Ever After,2007
,,,,,,Ozzy,2016
,,,,,,Brother Bear,2003
,,,,,,Brother Bear 2,2006
,,,,,,Atlantis: The Lost Empire,2001
,,,,,,Atlantis: The Lost Empire,2001
,,,,,,E.T. the Extra-Terrestrial,2002
,,,,,,Igor,2008
,,,,,,Scary Godmother: Halloween Spooktakular,2010
,,,,,,El Cid: The Legend,2003
,,,,,,Aladdin,2019
,,,,,,Alice in Wonderland,2010
,,,,,,Brave,2012
,,,,,,The Angry Birds Movie 2,2019
,,,,,,Andre,1995
,,,,,,Anastasia,1998
,,,,,,אנשים מסביב לעולם (1997),1997
,,,,,,Astro Boy,2010
,,,,,,Asterix: The Secret of the Magic Potion,2019
,,,,,,Arthur and the Minimoys,2006
,,,,,,Arthur 3: The War of the Two Worlds,2010
,,,,,,Arthur and the Revenge of Maltazard,2009
,,,,,,Buzz Lightyear of Star Command: The Adventure Begins,2000
,,,,,,Batman Beyond: Return of the Joker,2000
,,,,,,Batman: Mask of the Phantasm,1994
,,,,,,Batman & Mr. Freeze: SubZero,1999
,,,,,,Bayala - A Magical Adventure,2020
,,,,,,The SpongeBob SquarePants Movie,2005
,,,,,,Bolt,2008
,,,,,,Legends of Oz: Dorothy's Return,2014
,,,,,,The Son of Bigfoot,2017
,,,,,,Bionicle 2: Legends of Metru Nui,2004
,,,,,,Monsters University,2013
,,,,,,Jungle Shuffle,2014
,,,,,,Barnyard,2006
,,,,,,Charming,2018
,,,,,,Bling,2016
,,,,,,בן 10 - חייזר תחת התקפה (2012),2012
,,,,,,Ben 10: Secret of the Omnitrix,2008
,,,,,,Ben 10/Generator Rex: Heroes United,2012
,,,,,,Ben Hur,2003
,,,,,,The Powerpuff Girls Movie,2002
,,,,,,בעמקי החורף (2018),2018
,,,,,,Barbie Mariposa and the Fairy Princess,2013
,,,,,,Barbie: The Pearl Princess,2014
,,,,,,Bartok the Magnificent,1999
,,,,,,The Little Mermaid: Ariel's Beginning,2008
,,,,,,The Wild,2006
,,,,,,Animals United,2011
,,,,,,Justin and the Knights of Valour,2013
,,,,,,Sport Goofy in Soccermania,1997
,,,,,,The Ant Bully,2006
,,,,,,Everyone's Hero,2007
,,,,,,Hot Wheels AcceleRacers: Breaking Point,2006
,,,,,,Cloudy with a Chance of Meatballs,2009
,,,,,,Cloudy with a Chance of Meatballs 2,2013
,,,,,,Daffy Duck's Fantastic Island,1995
,,,,,,Q19801775,2010
,,,,,,Dolittle,2020
,,,,,,דופקים בדלת (2018),2018
,,,,,,Dora and the Lost City of Gold,2019
,,,,,,Digimon: The Movie,2001
,,,,,,Dinosaur,2000
,,,,,,Dinotopia: Quest for the Ruby Sunstone,2008
,,,,,,Deep,2017
,,,,,,Dumbo,2019
,,,,,,Dragon Ball: Mystical Adventure,2005
,,,,,,Dragon Ball Z: Dead Zone,2005
,,,,,,Dragon Ball Z: The World's Strongest,2005
